% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	61	9171	59	6894	0.00335593	0.00273397	0.003	0.024	116.847	275.35	81	2196	
0	0.25	2	2	1	3	60	9090	58	8928	0.00372414	0.00386524	0.003	0.024	153.931	389.285	81	2196	
0	0.25	3	3	1	3	60	9090	59	9009	0.00371186	0.00383294	0.003	0.024	152.695	386.032	81	2196	
0	0.25	1	4	2	3	165	358110	164	355914	0.003	0	0.003	0.003	2170.21	232.845	81	2196	
0	0.25	2	5	2	3	163	353718	162	351522	0.003	0	0.003	0.003	2169.89	234.269	81	2196	
0	0.25	3	6	2	3	163	353718	162	351522	0.003	0	0.003	0.003	2169.89	234.269	81	2196	
0.25	0.5	1	1	1	3	93	7533	93	7533	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	2	2	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	3	3	1	3	93	7533	93	7533	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	1	4	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	2	5	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	3	6	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	1	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
0.5	0.75	2	2	1	3	92	7452	90	7290	0.003	0	0.003	0.003	81	0	81	81	
0.5	0.75	3	3	1	3	92	7452	89	7209	0.003	0	0.003	0.003	81	0	81	81	
0.5	0.75	1	4	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	2	5	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	3	6	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	1	1	3	92	7452	91	7371	0.003	0	0.003	0.003	81	0	81	81	
0.75	1	2	2	1	3	93	7533	89	7209	0.003	0	0.003	0.003	81	0	81	81	
0.75	1	3	3	1	3	93	7533	89	7209	0.003	0	0.003	0.003	81	0	81	81	
0.75	1	1	4	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	2	5	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	3	6	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	1	1	3	93	7533	92	7452	0.003	0	0.003	0.003	81	0	81	81	
1	1.25	2	2	1	3	93	7533	93	7533	0.003	0	0.003	0.003	81	0	81	81	
1	1.25	3	3	1	3	93	7533	92	7452	0.003	0	0.003	0.003	81	0	81	81	
1	1.25	1	4	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	2	5	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	3	6	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	1	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
1.25	1.5	2	2	1	3	93	7533	93	7533	0.003	0	0.003	0.003	81	0	81	81	
1.25	1.5	3	3	1	3	93	7533	92	7452	0.003	0	0.003	0.003	81	0	81	81	
1.25	1.5	1	4	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	2	5	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	3	6	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	1	1	3	92	7452	93	7533	0.003	0	0.003	0.003	81	0	81	81	
1.5	1.75	2	2	1	3	92	7452	92	7452	0.003	0	0.003	0.003	81	0	81	81	
1.5	1.75	3	3	1	3	92	7452	90	7290	0.003	0	0.003	0.003	81	0	81	81	
1.5	1.75	1	4	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	2	5	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	3	6	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	1	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
1.75	2	2	2	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
1.75	2	3	3	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
1.75	2	1	4	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	2	5	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	3	6	2	3	157	344772	158	346968	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	1	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
2	2.25	2	2	1	3	93	7533	92	7452	0.003	0	0.003	0.003	81	0	81	81	
2	2.25	3	3	1	3	93	7533	93	7533	0.003	0	0.003	0.003	81	0	81	81	
2	2.25	1	4	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	2	5	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	3	6	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	1	1	3	93	7533	91	7371	0.003	0	0.003	0.003	81	0	81	81	
2.25	2.5	2	2	1	3	92	7452	91	7371	0.003	0	0.003	0.003	81	0	81	81	
2.25	2.5	3	3	1	3	92	7452	93	7533	0.003	0	0.003	0.003	81	0	81	81	
2.25	2.5	1	4	2	3	157	344772	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	2	5	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	3	6	2	3	158	346968	157	344772	0.003	0	0.003	0.003	2196	0	2196	2196	
