% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	80	9034	76	7702	0.00428947	0.00407534	0.003	0.017	101.342	150.586	19	549	
0	0.25	2	2	1	3	79	9015	73	7547	0.00434246	0.0041507	0.003	0.017	103.384	153.052	19	549	
0	0.25	3	3	1	3	79	9015	75	7683	0.00430667	0.00410001	0.003	0.017	102.44	151.293	19	549	
0	0.25	1	4	2	3	181	125063	179	122873	0.003	0	0.003	0.003	686.441	250.751	19	1095	
0	0.25	2	5	2	3	179	123965	177	121775	0.003	0	0.003	0.003	687.994	251.741	19	1095	
0	0.25	3	6	2	3	179	123965	177	121775	0.003	0	0.003	0.003	687.994	251.741	19	1095	
0.25	0.5	1	1	1	3	250	29250	245	28665	0.003	0	0.003	0.003	117	0	117	117	
0.25	0.5	2	2	1	3	249	29133	243	28431	0.003	0	0.003	0.003	117	0	117	117	
0.25	0.5	3	3	1	3	250	29250	242	28314	0.003	0	0.003	0.003	117	0	117	117	
0.25	0.5	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.25	0.5	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.25	0.5	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.5	0.75	1	1	1	3	250	29250	246	28782	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	2	2	1	3	250	29250	247	28899	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	3	3	1	3	249	29133	243	28431	0.003	0	0.003	0.003	117	0	117	117	
0.5	0.75	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.5	0.75	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.5	0.75	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.75	1	1	1	1	3	250	29250	248	29016	0.003	0	0.003	0.003	117	0	117	117	
0.75	1	2	2	1	3	250	29250	249	29133	0.003	0	0.003	0.003	117	0	117	117	
0.75	1	3	3	1	3	250	29250	244	28548	0.003	0	0.003	0.003	117	0	117	117	
0.75	1	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.75	1	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
0.75	1	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1	1.25	1	1	1	3	250	29250	247	28899	0.003	0	0.003	0.003	117	0	117	117	
1	1.25	2	2	1	3	250	29250	247	28899	0.003	0	0.003	0.003	117	0	117	117	
1	1.25	3	3	1	3	250	29250	244	28548	0.003	0	0.003	0.003	117	0	117	117	
1	1.25	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1	1.25	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1	1.25	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.25	1.5	1	1	1	3	250	29250	248	29016	0.003	0	0.003	0.003	117	0	117	117	
1.25	1.5	2	2	1	3	250	29250	247	28899	0.003	0	0.003	0.003	117	0	117	117	
1.25	1.5	3	3	1	3	250	29250	246	28782	0.003	0	0.003	0.003	117	0	117	117	
1.25	1.5	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.25	1.5	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.25	1.5	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.5	1.75	1	1	1	3	249	29133	243	28431	0.003	0	0.003	0.003	117	0	117	117	
1.5	1.75	2	2	1	3	250	29250	245	28665	0.003	0	0.003	0.003	117	0	117	117	
1.5	1.75	3	3	1	3	250	29250	247	28899	0.003	0	0.003	0.003	117	0	117	117	
1.5	1.75	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.5	1.75	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.5	1.75	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.75	2	1	1	1	3	250	29250	248	29016	0.003	0	0.003	0.003	117	0	117	117	
1.75	2	2	2	1	3	250	29250	248	29016	0.003	0	0.003	0.003	117	0	117	117	
1.75	2	3	3	1	3	250	29250	249	29133	0.003	0	0.003	0.003	117	0	117	117	
1.75	2	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.75	2	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
1.75	2	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2	2.25	1	1	1	3	250	29250	244	28548	0.003	0	0.003	0.003	117	0	117	117	
2	2.25	2	2	1	3	249	29133	243	28431	0.003	0	0.003	0.003	117	0	117	117	
2	2.25	3	3	1	3	250	29250	245	28665	0.003	0	0.003	0.003	117	0	117	117	
2	2.25	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2	2.25	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2	2.25	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2.25	2.5	1	1	1	3	249	29133	243	28431	0.003	0	0.003	0.003	117	0	117	117	
2.25	2.5	2	2	1	3	250	29250	248	29016	0.003	0	0.003	0.003	117	0	117	117	
2.25	2.5	3	3	1	3	249	29133	240	28080	0.003	0	0.003	0.003	117	0	117	117	
2.25	2.5	1	4	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2.25	2.5	2	5	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
2.25	2.5	3	6	2	3	250	273750	250	273750	0.003	0	0.003	0.003	1095	0	1095	1095	
