% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	15	390	15	390	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0	0.25	2	2	1	3	14	364	14	364	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0	0.25	3	3	1	3	62	32877	58	29521	0.00471429	0	0.00471429	0.00471429	508.983	396.269	28	839	
0	0.25	1	4	2	3	222	161217	218	158221	0.00471429	0	0.00471429	0.00471429	725.784	127.753	26	749	
0	0.25	2	5	2	3	222	161217	218	158221	0.00471429	0	0.00471429	0.00471429	725.784	127.753	26	749	
0	0.25	3	6	2	3	221	179742	217	176386	0.00471429	0	0.00471429	0.00471429	812.839	143.623	28	839	
0.25	0.5	3	3	1	3	234	196326	234	196326	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
0.25	0.5	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
0.5	0.75	3	3	1	3	238	199682	238	199682	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
0.5	0.75	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
0.75	1	3	3	1	3	238	199682	239	200521	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
0.75	1	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1	1.25	1	1	1	3	188	135751	184	132755	0.00471429	0	0.00471429	0.00471429	721.495	138.688	26	749	
1	1.25	2	2	1	3	188	135751	184	132755	0.00471429	0	0.00471429	0.00471429	721.495	138.688	26	749	
1	1.25	3	3	1	3	237	198843	237	198843	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1	1.25	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1	1.25	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1	1.25	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.25	1.5	1	1	1	3	246	184254	246	184254	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	2	2	1	3	246	184254	246	184254	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	3	3	1	3	242	203038	241	202199	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.25	1.5	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.5	1.75	1	1	1	3	237	177513	237	177513	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	2	2	1	3	240	179760	240	179760	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	3	3	1	3	244	204716	244	204716	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.5	1.75	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.75	2	1	1	1	3	246	184254	246	184254	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	2	2	1	3	247	185003	247	185003	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	3	3	1	3	248	208072	248	208072	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
1.75	2	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
2	2.25	1	1	1	3	238	178262	238	178262	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	2	2	1	3	239	179011	239	179011	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	3	3	1	3	240	201360	240	201360	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
2	2.25	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
2.25	2.5	1	1	1	3	237	177513	237	177513	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	2	2	1	3	246	184254	246	184254	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	3	3	1	3	232	194648	233	195487	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
2.25	2.5	1	4	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	2	5	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	3	6	2	3	250	209750	250	209750	0.00471429	0	0.00471429	0.00471429	839	0	839	839	
