% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	91	14549	87	11882	0.00324138	0.00225144	0.003	0.024	136.575	227.273	26	2196	
0	0.25	2	2	1	3	90	14468	87	14073	0.00348276	0.00316545	0.003	0.024	161.759	316.641	26	2196	
0	0.25	3	3	1	3	90	14468	87	13997	0.00348276	0.00316545	0.003	0.024	160.885	316.759	26	2196	
0	0.25	1	4	2	3	183	363222	181	360264	0.003	0	0.003	0.003	1990.41	372.261	81	2196	
0	0.25	2	5	2	3	181	358830	179	355872	0.003	0	0.003	0.003	1988.11	373.705	81	2196	
0	0.25	3	6	2	3	181	358830	179	355872	0.003	0	0.003	0.003	1988.11	373.705	81	2196	
0.25	0.5	1	1	1	3	250	39250	245	38465	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	2	2	1	3	249	39093	243	38151	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	3	3	1	3	250	39250	242	37994	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.25	0.5	2	5	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
0.25	0.5	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.5	0.75	1	1	1	3	250	39250	246	38622	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	2	2	1	3	250	39250	247	38779	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	3	3	1	3	249	39093	243	38151	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.5	0.75	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.5	0.75	3	6	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
0.75	1	1	1	1	3	250	39250	248	38936	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	2	2	1	3	250	39250	249	39093	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	3	3	1	3	250	39250	244	38308	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.75	1	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
0.75	1	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1	1.25	1	1	1	3	250	39250	247	38779	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	2	2	1	3	250	39250	247	38779	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	3	3	1	3	250	39250	244	38308	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1	1.25	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1	1.25	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.25	1.5	1	1	1	3	250	39250	248	38936	0.003	0	0.003	0.003	157	0	157	157	
1.25	1.5	2	2	1	3	250	39250	247	38779	0.003	0	0.003	0.003	157	0	157	157	
1.25	1.5	3	3	1	3	250	39250	246	38622	0.003	0	0.003	0.003	157	0	157	157	
1.25	1.5	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.25	1.5	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.25	1.5	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.5	1.75	1	1	1	3	249	39093	243	38151	0.003	0	0.003	0.003	157	0	157	157	
1.5	1.75	2	2	1	3	250	39250	245	38465	0.003	0	0.003	0.003	157	0	157	157	
1.5	1.75	3	3	1	3	250	39250	247	38779	0.003	0	0.003	0.003	157	0	157	157	
1.5	1.75	1	4	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
1.5	1.75	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.5	1.75	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.75	2	1	1	1	3	250	39250	248	38936	0.003	0	0.003	0.003	157	0	157	157	
1.75	2	2	2	1	3	250	39250	248	38936	0.003	0	0.003	0.003	157	0	157	157	
1.75	2	3	3	1	3	250	39250	249	39093	0.003	0	0.003	0.003	157	0	157	157	
1.75	2	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.75	2	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
1.75	2	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
2	2.25	1	1	1	3	250	39250	244	38308	0.003	0	0.003	0.003	157	0	157	157	
2	2.25	2	2	1	3	249	39093	243	38151	0.003	0	0.003	0.003	157	0	157	157	
2	2.25	3	3	1	3	250	39250	245	38465	0.003	0	0.003	0.003	157	0	157	157	
2	2.25	1	4	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
2	2.25	2	5	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
2	2.25	3	6	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
2.25	2.5	1	1	1	3	249	39093	243	38151	0.003	0	0.003	0.003	157	0	157	157	
2.25	2.5	2	2	1	3	250	39250	248	38936	0.003	0	0.003	0.003	157	0	157	157	
2.25	2.5	3	3	1	3	249	39093	240	37680	0.003	0	0.003	0.003	157	0	157	157	
2.25	2.5	1	4	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
2.25	2.5	2	5	2	3	250	369750	250	369750	0.003	0	0.003	0.003	1479	0	1479	1479	
2.25	2.5	3	6	2	3	250	370467	250	370467	0.003	0	0.003	0.003	1481.87	45.3471	1479	2196	
