% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	116	83269	112	80273	0.003	0	0.003	0.003	716.723	149.984	26	749	
0	0.25	2	2	1	3	116	83269	111	79524	0.003	0	0.003	0.003	716.432	150.632	26	749	
0	0.25	3	3	1	3	116	83269	115	82520	0.003	0	0.003	0.003	717.565	148.087	26	749	
0	0.25	1	4	3	3	113	83191	112	82442	0.003	0	0.003	0.003	736.089	96.1788	26	749	
0	0.25	2	5	3	3	113	83191	112	82442	0.003	0	0.003	0.003	736.089	96.1788	26	749	
0	0.25	3	6	3	3	113	83191	112	82442	0.003	0	0.003	0.003	736.089	96.1788	26	749	
0.25	0.5	1	1	1	3	125	93625	122	91378	0.003	0	0.003	0.003	749	0	749	749	
0.25	0.5	2	2	1	3	125	93625	119	89131	0.003	0	0.003	0.003	749	0	749	749	
0.25	0.5	3	3	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
0.25	0.5	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.25	0.5	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.25	0.5	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	1	1	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	2	2	1	3	125	93625	122	91378	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	3	3	1	3	125	93625	122	91378	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.5	0.75	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	1	1	1	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	2	2	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	3	3	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
0.75	1	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	1	1	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	2	2	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	3	3	1	3	125	93625	122	91378	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1	1.25	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	1	1	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	2	2	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	3	3	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.25	1.5	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	1	1	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	2	2	1	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	3	3	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.5	1.75	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	1	1	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	2	2	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	3	3	1	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
1.75	2	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	1	1	1	3	125	93625	121	90629	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	2	2	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	3	3	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	1	4	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	2	5	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
2	2.25	3	6	3	3	125	93625	125	93625	0.003	0	0.003	0.003	749	0	749	749	
2.25	2.5	1	1	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
2.25	2.5	2	2	1	3	125	93625	123	92127	0.003	0	0.003	0.003	749	0	749	749	
2.25	2.5	3	3	1	3	125	93625	124	92876	0.003	0	0.003	0.003	749	0	749	749	
